"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0,8;1;0,6;0,15;0,45;6,21660411152618e-06;353;48
0;0;0;0;0;0;0;0
0,8;1;0,62;0,14;0,48;5,9676776195875e-06;351;50
0;0;0;0;0;0;0;0
0,8;1;1,04;0,13;0,91;6,20005615059471e-06;349;52
0;0;0;0;0;0;0;0
0,8;1;1,06;0,13;0,93;5,94174478402659e-06;347;54
0;0;0;0;0;0;0;0
0,8;1;1,11;0,12;0,99;5,63019228055663e-06;345;56
0;0;0;0;0;0;0;0
0,8;1;1,07;0,12;0,95;5,38342675296315e-06;343;58
0;0;0;0;0;0;0;0
0,8;1;1,07;0,12;0,95;5,18767048133545e-06;341;60
0;0;0;0;0;0;0;0
0,8;1;1,03;0,11;0,92;5,06224093009115e-06;339;62
0;0;0;0;0;0;0;0
0,8;1;1,06;0,14;0,92;4,83894562363262e-06;337;64
0;0;0;0;0;0;0;0
0,8;1;1,2;0,14;1,06;4,63847165984294e-06;335;66
0;0;0;0;0;0;0;0
0,8;1;1,26;0,16;1,1;4,41267259268759e-06;333;68
0;0;0;0;0;0;0;0
0,8;1;1,26;0,16;1,1;4,23804787691275e-06;331;70
0;0;0;0;0;0;0;0
0,8;1;1,35;0,15;1,2;3,99158490811139e-06;329;72
0;0;0;0;0;0;0;0
0,8;1;1,31;0,15;1,16;3,79576056177092e-06;327;74
0;0;0;0;0;0;0;0
0,8;1;1,28;0,14;1,14;3,5744828407978e-06;325;76
0;0;0;0;0;0;0;0
0,8;1;1,27;0,14;1,13;3,3913836305295e-06;323;78
0;0;0;0;0;0;0;0
0,8;1;1,25;0,14;1,11;3,23904338082427e-06;321;80
0;0;0;0;0;0;0;0
0,8;1;1,39;0,13;1,26;3,09299543373266e-06;319;82
0;0;0;0;0;0;0;0
0,8;1;1,46;0,13;1,33;2,9518388088256e-06;317;84
0;0;0;0;0;0;0;0
0,8;1;1,45;0,15;1,3;2,84923337911279e-06;315;86
0;0;0;0;0;0;0;0
0,8;1;1,48;0,15;1,33;2,76257716227336e-06;313;88
0;0;0;0;0;0;0;0
0,8;1;1,48;0,17;1,31;2,67560490813616e-06;311;90
0;0;0;0;0;0;0;0
0,8;1;1,48;0,2;1,28;2,58958061612658e-06;309;92
0;0;0;0;0;0;0;0
0,8;1;1,48;0,21;1,27;2,52202908451672e-06;307;94
0;0;0;0;0;0;0;0
0,8;1;1,49;0,32;1,17;2,51710500142752e-06;305;96
0;0;0;0;0;0;0;0
0,8;1;1,52;0,34;1,18;2,4941355945613e-06;303;98
0;0;0;0;0;0;0;0
0,8;1;1,5;0,36;1,14;2,43952865268836e-06;301;100
0;0;0;0;0;0;0;0
0,8;1;1,94;0,38;1,56;2,4623701237145e-06;299;102
0;0;0;0;0;0;0;0
0,8;1;2,02;0,38;1,64;2,47531930883354e-06;297;104
0;0;0;0;0;0;0;0
0,8;1;2,18;0,38;1,8;2,44266900553066e-06;295;106
0;0;0;0;0;0;0;0
0,8;1;2,14;0,37;1,77;2,40956577562918e-06;293;108
0;0;0;0;0;0;0;0
0,8;1;2,15;0,37;1,78;2,36762247765625e-06;291;110
0;0;0;0;0;0;0;0
0,8;1;2,13;0,37;1,76;2,32172074530972e-06;289;112
0;0;0;0;0;0;0;0
0,8;1;2,21;0,38;1,83;2,28862326664259e-06;287;114
0;0;0;0;0;0;0;0
0,8;1;2,37;0,38;1,99;2,25861344478765e-06;285;116
0;0;0;0;0;0;0;0
0,8;1;2,47;0,38;2,09;2,21076190461541e-06;283;118
0;0;0;0;0;0;0;0
0,8;1;2,58;0,39;2,19;2,16430908731856e-06;281;120
0;0;0;0;0;0;0;0
0,8;1;2,84;0,39;2,45;2,11429551809041e-06;279;122
0;0;0;0;0;0;0;0
0,8;1;2,94;0,4;2,54;2,06356116754528e-06;277;124
0;0;0;0;0;0;0;0
0,8;1;3,07;0,39;2,68;2,00384148942655e-06;275;126
0;0;0;0;0;0;0;0
0,8;1;3,17;0,38;2,79;1,95007225587193e-06;273;128
0;0;0;0;0;0;0;0
0,8;1;3,35;0,38;2,97;1,9070847934575e-06;271;130
0;0;0;0;0;0;0;0
0,8;1;3,66;0,4;3,26;1,86302426626486e-06;269;132
0;0;0;0;0;0;0;0
0,8;1;4,2;0,43;3,77;1,83866086953957e-06;267;134
0;0;0;0;0;0;0;0
0,8;1;4,45;0,46;3,99;1,80428221139923e-06;265;136
0;0;0;0;0;0;0;0
0,8;1;4,87;0,51;4,36;1,77789344231916e-06;263;138
0;0;0;0;0;0;0;0
0,8;1;5,41;0,56;4,85;1,74842572742765e-06;261;140
0;0;0;0;0;0;0;0
0,8;1;6,22;0,58;5,64;1,7307716678538e-06;259;142
0;0;0;0;0;0;0;0
0,8;1;7,45;0,65;6,8;1,75045512245243e-06;257;144
0;0;0;0;0;0;0;0
0,8;1;8,9;0,76;8,14;1,7902474366069e-06;255;146
0;0;0;0;0;0;0;0
0,8;1;9,99;1,99;8;1,87836350753327e-06;253;148
0;0;0;0;0;0;0;0
0,8;1;10,57;2,42;8,15;1,90936005429458e-06;251;150
0;0;0;0;0;0;0;0
0,8;1;11,26;2,74;8,52;1,94030947312551e-06;249;152
0;0;0;0;0;0;0;0
0,8;1;12,33;3,06;9,27;1,98351892696999e-06;247;154
0;0;0;0;0;0;0;0
0,8;1;13,44;3,53;9,91;2,02632618289323e-06;245;156
0;0;0;0;0;0;0;0
0,8;1;14,03;4,18;9,85;2,06680090644256e-06;243;158
0;0;0;0;0;0;0;0
0,8;1;14,42;4,97;9,45;2,10200232402177e-06;241;160
0;0;0;0;0;0;0;0
0,8;1;14,9;5,8;9,1;2,12227372405512e-06;239;162
0;0;0;0;0;0;0;0
0,8;1;15,15;6,5;8,65;2,13538926042036e-06;237;164
0;0;0;0;0;0;0;0
0,8;1;15,45;7,13;8,32;2,14391699360242e-06;235;166
0;0;0;0;0;0;0;0
0,8;1;15,62;7,75;7,87;2,14041934418455e-06;233;168
0;0;0;0;0;0;0;0
0,8;1;15,87;8,29;7,58;2,13564704938107e-06;231;170
0;0;0;0;0;0;0;0
0,8;1;16,1;8,66;7,44;2,1262740593543e-06;229;172
0;0;0;0;0;0;0;0
0,8;1;16,49;8,79;7,7;2,10830550154514e-06;227;174
0;0;0;0;0;0;0;0
0,8;1;16,75;8,86;7,89;2,08565456997272e-06;225;176
0;0;0;0;0;0;0;0
0,8;1;17,15;8,98;8,17;2,06303344716849e-06;223;178
0;0;0;0;0;0;0;0
0,8;1;17,66;9,09;8,57;2,03995631949708e-06;221;180
0;0;0;0;0;0;0;0
0,8;1;18,36;9,32;9,04;2,01868635109746e-06;219;182
0;0;0;0;0;0;0;0
0,8;1;19,35;9,57;9,78;2,00157306938921e-06;217;184
0;0;0;0;0;0;0;0
0,8;1;20,28;9,9;10,38;1,98623928796103e-06;215;186
0;0;0;0;0;0;0;0
0,8;1;21,09;10,23;10,86;1,9734744726235e-06;213;188
0;0;0;0;0;0;0;0
0,8;1;21,89;10,7;11,19;1,95852491312779e-06;211;190
0;0;0;0;0;0;0;0
0,8;1;22,81;11,29;11,52;1,95182833198029e-06;209;192
0;0;0;0;0;0;0;0
0,8;1;23,86;12,11;11,75;1,9469052810731e-06;207;194
0;0;0;0;0;0;0;0
0,8;1;24,63;13,16;11,47;1,94442248879412e-06;205;196
0;0;0;0;0;0;0;0
0,8;1;25,21;15,52;9,69;1,95146613591306e-06;203;198
0;0;0;0;0;0;0;0
0,8;1;25,46;16,7;8,76;1,94205682257806e-06;201;200
0;0;0;0;0;0;0;0
0,8;1;25,76;17,13;8,63;1,92802451538324e-06;199;202
0;0;0;0;0;0;0;0
0,8;1;26,31;17,61;8,7;1,91609241033761e-06;197;204
0;0;0;0;0;0;0;0
0,8;1;26,89;18,01;8,88;1,90542702829603e-06;195;206
0;0;0;0;0;0;0;0
0,8;1;27,43;18,51;8,92;1,89639801310734e-06;193;208
0;0;0;0;0;0;0;0
0,8;1;27,75;19,02;8,73;1,88500937563002e-06;191;210
0;0;0;0;0;0;0;0
0,8;1;28;19,77;8,23;1,87726804280793e-06;189;212
0;0;0;0;0;0;0;0
0,8;1;28,23;20,41;7,82;1,86668841581725e-06;187;214
0;0;0;0;0;0;0;0
0,8;1;28,39;20,76;7,63;1,85676482116685e-06;185;216
0;0;0;0;0;0;0;0
0,8;1;28,47;21,19;7,28;1,84457089297687e-06;183;218
0;0;0;0;0;0;0;0
0,8;1;28,59;21,6;6,99;1,8311794276307e-06;181;220
0;0;0;0;0;0;0;0
0,8;1;28,72;21,88;6,84;1,81809891430516e-06;179;222
0;0;0;0;0;0;0;0
0,8;1;28,94;21,99;6,95;1,80430511673726e-06;177;224
0;0;0;0;0;0;0;0
0,8;1;29,14;22,01;7,13;1,78709482422039e-06;175;226
0;0;0;0;0;0;0;0
0,8;1;29,43;22,04;7,39;1,76947027268171e-06;173;228
0;0;0;0;0;0;0;0
0,8;1;29,86;22,03;7,83;1,75106801368762e-06;171;230
0;0;0;0;0;0;0;0
0,8;1;30,52;22,14;8,38;1,73551364431223e-06;169;232
0;0;0;0;0;0;0;0
0,8;1;31,19;22,29;8,9;1,72054188264495e-06;167;234
0;0;0;0;0;0;0;0
0,8;1;32,04;22,54;9,5;1,70671019503234e-06;165;236
0;0;0;0;0;0;0;0
0,8;1;32,74;22,77;9,97;1,69364940627346e-06;163;238
0;0;0;0;0;0;0;0
0,8;1;33,56;23,07;10,49;1,68040869424647e-06;161;240
0;0;0;0;0;0;0;0
0,8;1;34,45;23,57;10,88;1,66974726263712e-06;159;242
0;0;0;0;0;0;0;0
0,8;1;35,33;24,24;11,09;1,66040407743235e-06;157;244
0;0;0;0;0;0;0;0
0,8;1;36,13;25,13;11;1,6525318174456e-06;155;246
0;0;0;0;0;0;0;0
0,8;1;36,9;25,9;11;1,64633143811227e-06;153;248
0;0;0;0;0;0;0;0
0,8;1;37,19;28,61;8,58;1,64591284955942e-06;151;250
0;0;0;0;0;0;0;0
0,8;1;37,21;29,22;7,99;1,63516160396631e-06;149;252
0;0;0;0;0;0;0;0
0,8;1;37,47;29,6;7,87;1,62331573194216e-06;147;254
0;0;0;0;0;0;0;0
0,8;1;37,98;29,85;8,13;1,61300692206061e-06;145;256
0;0;0;0;0;0;0;0
0,8;1;38,48;30,22;8,26;1,60371743269229e-06;143;258
0;0;0;0;0;0;0;0
0,8;1;38,85;30,72;8,13;1,59542980329912e-06;141;260
0;0;0;0;0;0;0;0
0,8;1;39,01;31,27;7,74;1,5873444829034e-06;139;262
0;0;0;0;0;0;0;0
0,8;1;39,18;31,79;7,39;1,57917587681146e-06;137;264
0;0;0;0;0;0;0;0
0,8;1;39,26;32,25;7,01;1,57038103373981e-06;135;266
0;0;0;0;0;0;0;0
0,8;1;39,34;32,6;6,74;1,56199088691198e-06;133;268
0;0;0;0;0;0;0;0
0,8;1;39,47;32,91;6,56;1,55324392604092e-06;131;270
0;0;0;0;0;0;0;0
0,8;1;39,48;33,2;6,27999999999999;1,54342927257968e-06;129;272
0;0;0;0;0;0;0;0
0,8;1;39,49;33,31;6,18;1,53331157150798e-06;127;274
0;0;0;0;0;0;0;0
0,8;1;39,62;33,34;6,27999999999999;1,52237931222025e-06;125;276
0;0;0;0;0;0;0;0
0,8;1;39,81;33,35;6,46;1,51025094824658e-06;123;278
0;0;0;0;0;0;0;0
0,8;1;40,07;33,38;6,69;1,49806988648493e-06;121;280
0;0;0;0;0;0;0;0
0,8;1;40,46;33,35;7,11;1,48595757346176e-06;119;282
0;0;0;0;0;0;0;0
0,8;1;40,87;33,49;7,38;1,47541666584336e-06;117;284
0;0;0;0;0;0;0;0
0,8;1;41,41;33,63;7,77999999999999;1,46448121931433e-06;115;286
0;0;0;0;0;0;0;0
0,8;1;41,98;33,77;8,20999999999999;1,45425822830184e-06;113;288
0;0;0;0;0;0;0;0
0,8;1;42,51;33,98;8,53;1,44448867746867e-06;111;290
0;0;0;0;0;0;0;0
0,8;1;43,05;34,21;8,84;1,43483172242678e-06;109;292
0;0;0;0;0;0;0;0
0,8;1;43,74;34,52;9,22;1,42651731452725e-06;107;294
0;0;0;0;0;0;0;0
0,8;1;44,37;35,1;9,27;1,4195056757203e-06;105;296
0;0;0;0;0;0;0;0
0,8;1;44,94;35,65;9,29;1,41313583515445e-06;103;298
0;0;0;0;0;0;0;0
0,8;1;45,35;37,74;7,61;1,40933877527259e-06;101;300
0;0;0;0;0;0;0;0
0,8;1;45,42;38,57;6,85;1,40163190030763e-06;99;302
0;0;0;0;0;0;0;0
0,8;1;45,52;38,83;6,69;1,39342742361988e-06;97;304
0;0;0;0;0;0;0;0
0,8;1;45,76;39,03;6,73;1,38518215863745e-06;95;306
0;0;0;0;0;0;0;0
0,8;1;46,05;39,27;6,77999999999999;1,37729637367192e-06;93;308
0;0;0;0;0;0;0;0
0,8;1;46,34;39,55;6,79000000000001;1,37030092024861e-06;91;310
0;0;0;0;0;0;0;0
0,8;1;46,56;39,93;6,63;1,36306142251757e-06;89;312
0;0;0;0;0;0;0;0
0,8;1;46,74;40,32;6,42;1,35617952821463e-06;87;314
0;0;0;0;0;0;0;0
0,8;1;46,8;40,59;6,20999999999999;1,34945811351786e-06;85;316
0;0;0;0;0;0;0;0
0,8;1;46,81;40,9;5,91;1,34309329078008e-06;83;318
0;0;0;0;0;0;0;0
0,8;1;46,83;41,15;5,68;1,33636992461096e-06;81;320
0;0;0;0;0;0;0;0
0,8;1;46,82;41,39;5,43;1,3293286536262e-06;79;322
0;0;0;0;0;0;0;0
0,8;1;46,84;41,52;5,32;1,32187437002832e-06;77;324
0;0;0;0;0;0;0;0
0,8;1;46,9;41,57;5,33;1,31357540091606e-06;75;326
0;0;0;0;0;0;0;0
0,8;1;46,96;41,55;5,41;1,30509818255578e-06;73;328
0;0;0;0;0;0;0;0
0,8;1;47,05;41,47;5,58;1,29614461896147e-06;71;330
0;0;0;0;0;0;0;0
0,8;1;47,21;41,43;5,78;1,28770335878935e-06;69;332
0;0;0;0;0;0;0;0
0,8;1;47,51;41,43;6,08;1,27911057005498e-06;67;334
0;0;0;0;0;0;0;0
0,8;1;47,92;41,48;6,44;1,2707390010171e-06;65;336
0;0;0;0;0;0;0;0
0,8;1;48,41;41,54;6,87;1,26288360876254e-06;63;338
0;0;0;0;0;0;0;0
0,8;1;48,8;41,62;7,18;1,25514710857119e-06;61;340
0;0;0;0;0;0;0;0
0,8;1;49,34;41,81;7,53;1,24814088099616e-06;59;342
0;0;0;0;0;0;0;0
0,8;1;49,89;42,01;7,88;1,24113243810355e-06;57;344
0;0;0;0;0;0;0;0
0,8;1;50,4;42,4;8;1,23514527956858e-06;55;346
0;0;0;0;0;0;0;0
0,8;1;50,81;42,89;7,92;1,22936342303142e-06;53;348
0;0;0;0;0;0;0;0
0,8;1;51,15;43,33;7,82;1,22401675728661e-06;51;350
0;0;0;0;0;0;0;0
0,8;1;51,21;45,28;5,93;1,22049170843642e-06;49;352
0;0;0;0;0;0;0;0
0,8;1;51,21;45,51;5,7;1,21371559743665e-06;47;354
0;0;0;0;0;0;0;0
0,8;1;51,3;45,6;5,7;1,20719504713673e-06;45;356
0;0;0;0;0;0;0;0
0,8;1;51,58;45,71;5,87;1,2007363200898e-06;43;358
0;0;0;0;0;0;0;0
0,8;1;51,88;45,91;5,97000000000001;1,19481993435238e-06;41;360
0;0;0;0;0;0;0;0
0,8;1;52,09;46,17;5,92;1,18913895255177e-06;39;362
0;0;0;0;0;0;0;0
0,8;1;52,17;46,41;5,76000000000001;1,18412692312904e-06;37;364
0;0;0;0;0;0;0;0
0,8;1;52,25;46,74;5,51;1,17904830960304e-06;35;366
0;0;0;0;0;0;0;0
0,8;1;52,29;47;5,29;1,17354917706558e-06;33;368
0;0;0;0;0;0;0;0
0,8;1;52,29;47,25;5,04;1,16807059395317e-06;31;370
0;0;0;0;0;0;0;0
0,8;1;52,25;47,46;4,79;1,16251226699808e-06;29;372
0;0;0;0;0;0;0;0
0,8;1;52,24;47,54;4,7;1,15677873863416e-06;27;374
0;0;0;0;0;0;0;0
0,8;1;52,17;47,58;4,59;1,15077922888372e-06;25;376
0;0;0;0;0;0;0;0
0,8;1;52,17;47,57;4,6;1,14437061205044e-06;23;378
0;0;0;0;0;0;0;0
0,8;1;52,21;47,48;4,73;1,13758568974788e-06;21;380
0;0;0;0;0;0;0;0
0,8;1;52,29;47,39;4,9;1,13093240407752e-06;19;382
0;0;0;0;0;0;0;0
0,8;1;52,48;47,33;5,15;1,12420550879786e-06;17;384
0;0;0;0;0;0;0;0
0,8;1;52,8;47,33;5,47;1,11777168260847e-06;15;386
0;0;0;0;0;0;0;0
0,8;1;53,16;47,37;5,79;1,11163018556406e-06;13;388
0;0;0;0;0;0;0;0
0,8;1;53,48;47,42;6,06;1,10540376445166e-06;11;390
0;0;0;0;0;0;0;0
0,8;1;53,8;47,48;6,32;1,09941562089573e-06;9;392
0;0;0;0;0;0;0;0
0,8;1;54,21;47,58;6,63;1,09358229406528e-06;7;394
0;0;0;0;0;0;0;0
0,8;1;54,68;47,77;6,91;1,08848267924643e-06;5;396
0;0;0;0;0;0;0;0
0,8;1;55,08;48,13;6,95;1,08355222736164e-06;3;398
0;0;0;0;0;0;0;0
0,8;1;55,38;48,51;6,87;1,07907765688295e-06;1;400
0;0;0;0;0;0;0;0
0,9;1;0,5;0;0,5;1,33506491263868e-05;399;2
0;0;0;0;0;0;0;0
0,9;1;0,25;0;0,25;7,26388373309128e-05;397;4
0;0;0;0;0;0;0;0
0,9;1;0,17;0;0,17;3,04284035551901e-05;395;6
0;0;0;0;0;0;0;0
0,9;1;1,12;0;1,12;0,000465221748939626;393;8
0;0;0;0;0;0;0;0
0,9;1;0,9;0;0,9;0,00017735022784805;391;10
0;0;0;0;0;0;0;0
0,9;1;0,75;0,08;0,67;0,000110101230025092;389;12
0;0;0;0;0;0;0;0
0,9;1;0,64;0,07;0,57;7,68313078877998e-05;387;14
0;0;0;0;0;0;0;0
0,9;1;0,69;0,06;0,63;5,90245776202292e-05;385;16
0;0;0;0;0;0;0;0
0,9;1;0,67;0,11;0,56;4,62885087031453e-05;383;18
0;0;0;0;0;0;0;0
0,9;1;0,65;0,1;0,55;3,61248841728135e-05;381;20
0;0;0;0;0;0;0;0
0,9;1;0,59;0,09;0,5;2,88288973098606e-05;379;22
0;0;0;0;0;0;0;0
0,9;1;0,54;0,08;0,46;2,36897648977033e-05;377;24
0;0;0;0;0;0;0;0
0,9;1;0,5;0,08;0,42;1,98179608411069e-05;375;26
0;0;0;0;0;0;0;0
0,9;1;0,5;0,07;0,43;1,69484555924239e-05;373;28
0;0;0;0;0;0;0;0
0,9;1;0,5;0,07;0,43;1,48438783727183e-05;371;30
0;0;0;0;0;0;0;0
0,9;1;0,53;0,06;0,47;1,29806812125223e-05;369;32
0;0;0;0;0;0;0;0
0,9;1;0,62;0,06;0,56;1,1429010042816e-05;367;34
0;0;0;0;0;0;0;0
0,9;1;0,61;0,06;0,55;1,01487065241054e-05;365;36
0;0;0;0;0;0;0;0
0,9;1;0,58;0,05;0,53;8,95167510034478e-06;363;38
0;0;0;0;0;0;0;0
0,9;1;0,6;0,05;0,55;8,14247025144431e-06;361;40
0;0;0;0;0;0;0;0
0,9;1;0,6;0,05;0,55;7,36796535386015e-06;359;42
0;0;0;0;0;0;0;0
0,9;1;0,59;0,05;0,54;6,77693995777276e-06;357;44
0;0;0;0;0;0;0;0
0,9;1;0,57;0,11;0,46;6,46672260342872e-06;355;46
0;0;0;0;0;0;0;0
0,9;1;0,58;0,1;0,48;6,15683345964858e-06;353;48
0;0;0;0;0;0;0;0
0,9;1;0,58;0,1;0,48;5,8434077022252e-06;351;50
0;0;0;0;0;0;0;0
0,9;1;0,88;0,1;0,78;5,92471077182312e-06;349;52
0;0;0;0;0;0;0;0
0,9;1;0,87;0,09;0,78;5,64189089459053e-06;347;54
0;0;0;0;0;0;0;0
0,9;1;0,89;0,09;0,8;5,30138298198123e-06;345;56
0;0;0;0;0;0;0;0
0,9;1;0,93;0,09;0,84;5,04144151993444e-06;343;58
0;0;0;0;0;0;0;0
0,9;1;0,93;0,08;0,85;4,84607435583908e-06;341;60
0;0;0;0;0;0;0;0
0,9;1;0,92;0,08;0,84;4,71368416249843e-06;339;62
0;0;0;0;0;0;0;0
0,9;1;0,94;0,09;0,85;4,65327731052035e-06;337;64
0;0;0;0;0;0;0;0
0,9;1;1;0,11;0,89;4,53142872890957e-06;335;66
0;0;0;0;0;0;0;0
0,9;1;1,04;0,12;0,92;4,34258213808523e-06;333;68
0;0;0;0;0;0;0;0
0,9;1;1,07;0,11;0,96;4,17749943909525e-06;331;70
0;0;0;0;0;0;0;0
0,9;1;1,12;0,11;1,01;4,00656437482625e-06;329;72
0;0;0;0;0;0;0;0
0,9;1;1,09;0,11;0,98;3,79828900179711e-06;327;74
0;0;0;0;0;0;0;0
0,9;1;1,07;0,11;0,96;3,58026127629073e-06;325;76
0;0;0;0;0;0;0;0
0,9;1;1,06;0,1;0,96;3,40694066603577e-06;323;78
0;0;0;0;0;0;0;0
0,9;1;1,06;0,1;0,96;3,24967907012818e-06;321;80
0;0;0;0;0;0;0;0
0,9;1;1,24;0,1;1,14;3,09691376655566e-06;319;82
0;0;0;0;0;0;0;0
0,9;1;1,3;0,1;1,2;2,99971198079753e-06;317;84
0;0;0;0;0;0;0;0
0,9;1;1,31;0,09;1,22;2,89995300590948e-06;315;86
0;0;0;0;0;0;0;0
0,9;1;1,35;0,1;1,25;2,8298923362711e-06;313;88
0;0;0;0;0;0;0;0
0,9;1;1,36;0,12;1,24;2,74808652800762e-06;311;90
0;0;0;0;0;0;0;0
0,9;1;1,35;0,12;1,23;2,67682773210926e-06;309;92
0;0;0;0;0;0;0;0
0,9;1;1,36;0,12;1,24;2,62401175323782e-06;307;94
0;0;0;0;0;0;0;0
0,9;1;1,36;0,28;1,08;2,63324351088117e-06;305;96
0;0;0;0;0;0;0;0
0,9;1;1,41;0,31;1,1;2,60941650709797e-06;303;98
0;0;0;0;0;0;0;0
0,9;1;1,43;0,33;1,1;2,57737531708725e-06;301;100
0;0;0;0;0;0;0;0
0,9;1;1,88;0,34;1,54;2,60926894635498e-06;299;102
0;0;0;0;0;0;0;0
0,9;1;1,98;0,34;1,64;2,61697454890858e-06;297;104
0;0;0;0;0;0;0;0
0,9;1;2,11;0,33;1,78;2,62184914963673e-06;295;106
0;0;0;0;0;0;0;0
0,9;1;2,08;0,32;1,76;2,55957477691371e-06;293;108
0;0;0;0;0;0;0;0
0,9;1;2,08;0,32;1,76;2,51078157133323e-06;291;110
0;0;0;0;0;0;0;0
0,9;1;2,1;0,33;1,77;2,47929092560103e-06;289;112
0;0;0;0;0;0;0;0
0,9;1;2,2;0,34;1,86;2,43573294560889e-06;287;114
0;0;0;0;0;0;0;0
0,9;1;2,28;0,34;1,94;2,3951472155515e-06;285;116
0;0;0;0;0;0;0;0
0,9;1;2,42;0,34;2,08;2,35597447096417e-06;283;118
0;0;0;0;0;0;0;0
0,9;1;2,49;0,38;2,11;2,32060700021555e-06;281;120
0;0;0;0;0;0;0;0
0,9;1;2,67;0,4;2,27;2,27167882204882e-06;279;122
0;0;0;0;0;0;0;0
0,9;1;2,81;0,4;2,41;2,20694010177237e-06;277;124
0;0;0;0;0;0;0;0
0,9;1;2,92;0,4;2,52;2,13873042454343e-06;275;126
0;0;0;0;0;0;0;0
0,9;1;3,01;0,4;2,61;2,07085098001063e-06;273;128
0;0;0;0;0;0;0;0
0,9;1;3,15;0,4;2,75;2,0123720948492e-06;271;130
0;0;0;0;0;0;0;0
0,9;1;3,39;0,42;2,97;1,95684057565919e-06;269;132
0;0;0;0;0;0;0;0
0,9;1;3,84;0,44;3,4;1,9112569461382e-06;267;134
0;0;0;0;0;0;0;0
0,9;1;4,04;0,46;3,58;1,872677209513e-06;265;136
0;0;0;0;0;0;0;0
0,9;1;4,34;0,49;3,85;1,83855949072412e-06;263;138
0;0;0;0;0;0;0;0
0,9;1;4,74;0,54;4,2;1,80193707504656e-06;261;140
0;0;0;0;0;0;0;0
0,9;1;5,37;0,56;4,81;1,7810677644077e-06;259;142
0;0;0;0;0;0;0;0
0,9;1;6,27;0,59;5,68;1,76762245543143e-06;257;144
0;0;0;0;0;0;0;0
0,9;1;7,47;0,66;6,81;1,77875958803429e-06;255;146
0;0;0;0;0;0;0;0
0,9;1;8,79;1,69;7,1;1,86202035274943e-06;253;148
0;0;0;0;0;0;0;0
0,9;1;9,35;2,01;7,34;1,88910744922127e-06;251;150
0;0;0;0;0;0;0;0
0,9;1;10,12;2,28;7,84;1,92206170097138e-06;249;152
0;0;0;0;0;0;0;0
0,9;1;11,12;2,66;8,46;1,96380951209054e-06;247;154
0;0;0;0;0;0;0;0
0,9;1;12,17;3,08;9,09;1,99959161187184e-06;245;156
0;0;0;0;0;0;0;0
0,9;1;13,06;3,51;9,55;2,0362047640036e-06;243;158
0;0;0;0;0;0;0;0
0,9;1;13,68;4,35;9,33;2,06956620172256e-06;241;160
0;0;0;0;0;0;0;0
0,9;1;14,14;5,11;9,03;2,10391024945712e-06;239;162
0;0;0;0;0;0;0;0
0,9;1;14,55;5,88;8,67;2,12504985236476e-06;237;164
0;0;0;0;0;0;0;0
0,9;1;14,75;6,51;8,24;2,13650800232998e-06;235;166
0;0;0;0;0;0;0;0
0,9;1;15,04;7,03;8,01;2,14061361423511e-06;233;168
0;0;0;0;0;0;0;0
0,9;1;15,21;7,48;7,73;2,13823825118556e-06;231;170
0;0;0;0;0;0;0;0
0,9;1;15,42;7,85;7,57;2,12889639396835e-06;229;172
0;0;0;0;0;0;0;0
0,9;1;15,6;8,06;7,54;2,11164959841919e-06;227;174
0;0;0;0;0;0;0;0
0,9;1;15,97;8,19;7,78;2,0866907661117e-06;225;176
0;0;0;0;0;0;0;0
0,9;1;16,37;8,27;8,1;2,06248237531092e-06;223;178
0;0;0;0;0;0;0;0
0,9;1;16,83;8,4;8,43;2,04186981276566e-06;221;180
0;0;0;0;0;0;0;0
0,9;1;17,58;8,6;8,98;2,02538647690186e-06;219;182
0;0;0;0;0;0;0;0
0,9;1;18,49;8,92;9,57;2,00844408183331e-06;217;184
0;0;0;0;0;0;0;0
0,9;1;19,39;9,21;10,18;1,99536044062219e-06;215;186
0;0;0;0;0;0;0;0
0,9;1;20,4;9,57;10,83;1,98375194967192e-06;213;188
0;0;0;0;0;0;0;0
0,9;1;21,29;10,05;11,24;1,97352292848345e-06;211;190
0;0;0;0;0;0;0;0
0,9;1;22,36;10,7;11,66;1,96581960158517e-06;209;192
0;0;0;0;0;0;0;0
0,9;1;23,28;11,6;11,68;1,96412857313984e-06;207;194
0;0;0;0;0;0;0;0
0,9;1;24,11;12,6;11,51;1,96273313102411e-06;205;196
0;0;0;0;0;0;0;0
0,9;1;24,72;15,07;9,65;1,96920088449074e-06;203;198
0;0;0;0;0;0;0;0
0,9;1;24,89;16,16;8,73;1,95865471043642e-06;201;200
0;0;0;0;0;0;0;0
0,9;1;25,11;16,67;8,44;1,94413961882222e-06;199;202
0;0;0;0;0;0;0;0
0,9;1;25,47;17,09;8,38;1,93169040874443e-06;197;204
0;0;0;0;0;0;0;0
0,9;1;26,09;17,57;8,52;1,91872056503612e-06;195;206
0;0;0;0;0;0;0;0
0,9;1;26,66;18;8,66;1,90906435083711e-06;193;208
0;0;0;0;0;0;0;0
0,9;1;27,07;18,58;8,49;1,89928401889336e-06;191;210
0;0;0;0;0;0;0;0
0,9;1;27,34;19,24;8,1;1,8909067916028e-06;189;212
0;0;0;0;0;0;0;0
0,9;1;27,51;19,86;7,65;1,88019873787174e-06;187;214
0;0;0;0;0;0;0;0
0,9;1;27,64;20,33;7,31;1,86839552744683e-06;185;216
