"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0;0;0;0;0;0;0;0
0,4;1;0,77;0;0,77;7,79455283245549e-05;979;22
0;0;0;0;0;0;0;0
0,4;1;0,79;0;0,79;0,000107183968186802;977;24
0;0;0;0;0;0;0;0
0,4;1;0,73;0;0,73;9,3548399817783e-05;975;26
0;0;0;0;0;0;0;0
0,4;1;0,71;0;0,71;0,000155633497143873;973;28
0;0;0;0;0;0;0;0
0,4;1;0,77;0;0,77;0,000134480785574833;971;30
0;0;0;0;0;0;0;0
0,4;1;0,75;0;0,75;0,000120316294268928;969;32
0;0;0;0;0;0;0;0
0,4;1;0,74;0,09;0,65;0,00014361880064493;967;34
0;0;0;0;0;0;0;0
0,4;1;0,75;0,08;0,67;0,000160244720161861;965;36
0;0;0;0;0;0;0;0
0,4;1;0,71;0,11;0,6;9,81552401359698e-05;963;38
0;0;0;0;0;0;0;0
0,4;1;1,1;0,1;1;0,000170666407925076;961;40
0;0;0;0;0;0;0;0
0,4;1;1,14;0,1;1,04;0,000124535613997584;959;42
0;0;0;0;0;0;0;0
0,4;1;1,14;0,09;1,05;0,000121094751417938;957;44
0;0;0;0;0;0;0;0
0,4;1;1,13;0,11;1,02;0,000183406441540631;955;46
0;0;0;0;0;0;0;0
0,4;1;1,12;0,1;1,02;0,000138251999824316;953;48
0;0;0;0;0;0;0;0
0,4;1;1,08;0,12;0,96;0,000140332281932784;951;50
0;0;0;0;0;0;0;0
0,4;1;1,08;0,15;0,93;0,000151026387957896;949;52
0;0;0;0;0;0;0;0
0,4;1;1,15;0,15;1;0,000116307634143158;947;54
0;0;0;0;0;0;0;0
0,4;1;1,23;0,16;1,07;0,000152552213012381;945;56
0;0;0;0;0;0;0;0
0,4;1;1,21;0,16;1,05;0,000106673966975772;943;58
0;0;0;0;0;0;0;0
0,4;1;1,3;0,15;1,15;0,000110913341191525;941;60
0;0;0;0;0;0;0;0
0,4;1;1,26;0,15;1,11;0,000105908134864369;939;62
0;0;0;0;0;0;0;0
0,4;1;1,22;0,14;1,08;9,07125814311754e-05;937;64
0;0;0;0;0;0;0;0
0,4;1;1,18;0,14;1,04;0,000100302021900354;935;66
0;0;0;0;0;0;0;0
0,4;1;1,18;0,13;1,05;8,24754530225741e-05;933;68
0;0;0;0;0;0;0;0
0,4;1;1,31;0,13;1,18;0,000102065648852433;931;70
0;0;0;0;0;0;0;0
0,4;1;1,44;0,12;1,32;0,00012658694200116;929;72
0;0;0;0;0;0;0;0
0,4;1;1,47;0,14;1,33;0,00010713423473981;927;74
0;0;0;0;0;0;0;0
0,4;1;1,5;0,13;1,37;9,94160717512184e-05;925;76
0;0;0;0;0;0;0;0
0,4;1;1,49;0,13;1,36;0,000113118735348206;923;78
0;0;0;0;0;0;0;0
0,4;1;1,49;0,15;1,34;0,000111181283054331;921;80
0;0;0;0;0;0;0;0
0,4;1;1,46;0,15;1,31;0,000112310414728207;919;82
0;0;0;0;0;0;0;0
0,4;1;1,44;0,23;1,21;0,000236948017158202;917;84
0;0;0;0;0;0;0;0
0,4;1;1,51;0,26;1,25;0,000179165184892317;915;86
0;0;0;0;0;0;0;0
0,4;1;1,5;0,26;1,24;0,000157275031411655;913;88
0;0;0;0;0;0;0;0
0,4;1;1,96;0,27;1,69;0,000281681185341155;911;90
0;0;0;0;0;0;0;0
0,4;1;2,03;0,27;1,76;0,000152630650987437;909;92
0;0;0;0;0;0;0;0
0,4;1;2,17;0,27;1,9;0,000128929199026895;907;94
0;0;0;0;0;0;0;0
0,4;1;2,15;0,27;1,88;0,000142722505659248;905;96
0;0;0;0;0;0;0;0
0,4;1;2,11;0,27;1,84;0,00013986367566145;903;98
0;0;0;0;0;0;0;0
0,4;1;2,11;0,26;1,85;0,000151846132086258;901;100
0;0;0;0;0;0;0;0
0,4;1;2,2;0,28;1,92;0,000155815763699496;899;102
0;0;0;0;0;0;0;0
0,4;1;2,31;0,29;2,02;0,000145591232110787;897;104
0;0;0;0;0;0;0;0
0,4;1;2,45;0,28;2,17;0,000130583739382371;895;106
0;0;0;0;0;0;0;0
0,4;1;2,54;0,31;2,23;0,000116395332316334;893;108
0;0;0;0;0;0;0;0
0,4;1;2,81;0,32;2,49;0,000123896906587564;891;110
0;0;0;0;0;0;0;0
0,4;1;2,88;0,31;2,57;0,000116377889083304;889;112
0;0;0;0;0;0;0;0
0,4;1;2,94;0,32;2,62;0,000104999477128741;887;114
0;0;0;0;0;0;0;0
0,4;1;3,08;0,32;2,76;0,000109242285340393;885;116
0;0;0;0;0;0;0;0
0,4;1;3,25;0,35;2,9;0,000113393188213214;883;118
0;0;0;0;0;0;0;0
0,4;1;3,45;0,35;3,1;9,6359809153594e-05;881;120
0;0;0;0;0;0;0;0
0,4;1;4,02;0,36;3,66;0,000129879449249313;879;122
0;0;0;0;0;0;0;0
0,4;1;4,24;0,38;3,86;0,000125179722338483;877;124
0;0;0;0;0;0;0;0
0,4;1;4,58;0,43;4,15;0,000135272283327566;875;126
0;0;0;0;0;0;0;0
0,4;1;4,91;0,48;4,43;0,000123967820157025;873;128
0;0;0;0;0;0;0;0
0,4;1;5,55;0,5;5,05;0,000137848451210481;871;130
0;0;0;0;0;0;0;0
0,4;1;6,71;0,55;6,16;0,000147922639760934;869;132
0;0;0;0;0;0;0;0
0,4;1;8,14;0,61;7,53;0,000158483800191482;867;134
0;0;0;0;0;0;0;0
0,4;1;9,32;1,61;7,71;0,000209136114199343;865;136
0;0;0;0;0;0;0;0
0,4;1;9,99;1,92;8,07;0,000188113605293623;863;138
0;0;0;0;0;0;0;0
0,4;1;10,82;2,21;8,61;0,000194970396224058;861;140
0;0;0;0;0;0;0;0
0,4;1;11,82;2,66;9,16;0,000203478135303255;859;142
0;0;0;0;0;0;0;0
0,4;1;12,88;3,09;9,79;0,000213276901191128;857;144
0;0;0;0;0;0;0;0
0,4;1;13,77;3,55;10,22;0,000218510137534498;855;146
0;0;0;0;0;0;0;0
0,4;1;14,29;4,37;9,92;0,000213774527871335;853;148
0;0;0;0;0;0;0;0
0,4;1;14,81;5,21;9,6;0,000228488962535852;851;150
0;0;0;0;0;0;0;0
0,4;1;15,19;5,95;9,24;0,000224350957669826;849;152
0;0;0;0;0;0;0;0
0,4;1;15,53;6,63;8,9;0,000226764593048714;847;154
0;0;0;0;0;0;0;0
0,4;1;15,76;7,24;8,52;0,000227331320057923;845;156
0;0;0;0;0;0;0;0
0,4;1;15,91;7,75;8,16;0,00022163964068847;843;158
0;0;0;0;0;0;0;0
0,4;1;16,12;8,07;8,05;0,000214382018051378;841;160
0;0;0;0;0;0;0;0
0,4;1;16,39;8,29;8,1;0,000189926187118279;839;162
0;0;0;0;0;0;0;0
0,4;1;16,64;8,45;8,19;0,000191372818224064;837;164
0;0;0;0;0;0;0;0
0,4;1;17,02;8,55;8,47;0,000179152763583718;835;166
0;0;0;0;0;0;0;0
0,4;1;17,6;8,7;8,9;0,000186294148279167;833;168
0;0;0;0;0;0;0;0
0,4;1;18,45;8,89;9,56;0,000194760487577265;831;170
0;0;0;0;0;0;0;0
0,4;1;19,42;9,17;10,25;0,000195928565131034;829;172
0;0;0;0;0;0;0;0
0,4;1;20,23;9,44;10,79;0,000196460155627888;827;174
0;0;0;0;0;0;0;0
0,4;1;21,19;9,81;11,38;0,000197996620792945;825;176
0;0;0;0;0;0;0;0
0,4;1;22,18;10,26;11,92;0,000209773070070165;823;178
0;0;0;0;0;0;0;0
0,4;1;23,18;10,81;12,37;0,000217190652678871;821;180
0;0;0;0;0;0;0;0
0,4;1;24,14;11,69;12,45;0,000229172286864074;819;182
0;0;0;0;0;0;0;0
0,4;1;25,04;12,54;12,5;0,000228712484181545;817;184
0;0;0;0;0;0;0;0
0,4;1;25,62;15,46;10,16;0,000288024148336486;815;186
0;0;0;0;0;0;0;0
0,4;1;25,86;16,68;9,18;0,000224072097515846;813;188
0;0;0;0;0;0;0;0
0,4;1;26,15;17,19;8,96;0,000216942880633443;811;190
0;0;0;0;0;0;0;0
0,4;1;26,51;17,62;8,89;0,000225689958973872;809;192
0;0;0;0;0;0;0;0
0,4;1;27;18,09;8,91;0,000216481264394476;807;194
0;0;0;0;0;0;0;0
0,4;1;27,59;18,51;9,08;0,000222312881042692;805;196
0;0;0;0;0;0;0;0
0,4;1;27,9;19,17;8,73;0,000225181769979767;803;198
0;0;0;0;0;0;0;0
0,4;1;28,05;19,88;8,17;0,000231912161285263;801;200
0;0;0;0;0;0;0;0
0,4;1;28,2;20,45;7,75;0,000238130003186076;799;202
0;0;0;0;0;0;0;0
0,4;1;28,4;20,92;7,48;0,000234390843849623;797;204
0;0;0;0;0;0;0;0
0,4;1;28,49;21,27;7,22;0,000225688025057029;795;206
0;0;0;0;0;0;0;0
0,4;1;28,64;21,59;7,05;0,000227205231686271;793;208
0;0;0;0;0;0;0;0
0,4;1;28,75;21,9;6,85;0,000213483858138415;791;210
0;0;0;0;0;0;0;0
0,4;1;28,9;22,03;6,87;0,000210970601868842;789;212
0;0;0;0;0;0;0;0
0,4;1;28,93;22,08;6,85;0,000191710539860156;787;214
0;0;0;0;0;0;0;0
0,4;1;29,15;22,12;7,03;0,00017793329165625;785;216
0;0;0;0;0;0;0;0
0,4;1;29,48;22,08;7,4;0,000184291376751489;783;218
0;0;0;0;0;0;0;0
0,4;1;29,99;22,07;7,92;0,000182566040040953;781;220
0;0;0;0;0;0;0;0
0,4;1;30,75;22,21;8,54;0,000195097130140534;779;222
0;0;0;0;0;0;0;0
0,4;1;31,56;22,34;9,22;0,000197802436965969;777;224
0;0;0;0;0;0;0;0
0,4;1;32,21;22,59;9,62;0,00019652932085206;775;226
0;0;0;0;0;0;0;0
0,4;1;32,97;22,83;10,14;0,000202044119332211;773;228
0;0;0;0;0;0;0;0
0,4;1;33,85;23,15;10,7;0,000208305855545093;771;230
0;0;0;0;0;0;0;0
0,4;1;34,83;23,67;11,16;0,00022080134657261;769;232
0;0;0;0;0;0;0;0
0,4;1;35,65;24,32;11,33;0,000226825984835104;767;234
0;0;0;0;0;0;0;0
0,4;1;36,36;25,23;11,13;0,000228798562403556;765;236
0;0;0;0;0;0;0;0
0,4;1;36,66;27,93;8,73;0,000237334235216212;763;238
0;0;0;0;0;0;0;0
0,4;1;36,82;28,46;8,36;0,000222063927275789;761;240
0;0;0;0;0;0;0;0
0,4;1;37,1;28,86;8,24;0,00022504483983441;759;242
0;0;0;0;0;0;0;0
0,4;1;37,56;29,2;8,36;0,000229510439198592;757;244
0;0;0;0;0;0;0;0
0,4;1;38,09;29,59;8,5;0,000234109035870069;755;246
0;0;0;0;0;0;0;0
0,4;1;38,57;30,02;8,55;0,00022981599020498;753;248
0;0;0;0;0;0;0;0
0,4;1;38,83;30,67;8,16;0,000237858925234287;751;250
0;0;0;0;0;0;0;0
0,4;1;38,94;31,2;7,74;0,000229115734075021;749;252
0;0;0;0;0;0;0;0
0,4;1;39,12;31,63;7,49;0,000219598452992257;747;254
0;0;0;0;0;0;0;0
0,4;1;39,2;32,04;7,16;0,000239298750795988;745;256
0;0;0;0;0;0;0;0
0,4;1;39,24;32,36;6,88;0,000225374324249466;743;258
0;0;0;0;0;0;0;0
0,4;1;39,33;32,7;6,63;0,000227895649041902;741;260
0;0;0;0;0;0;0;0
0,4;1;39,35;32,84;6,51;0,000213454907604602;739;262
0;0;0;0;0;0;0;0
0,4;1;39,5;32,92;6,58;0,000205226877418364;737;264
0;0;0;0;0;0;0;0
0,4;1;39,73;32,93;6,8;0,000200974509011452;735;266
0;0;0;0;0;0;0;0
0,4;1;39,92;32,88;7,04;0,000191601288028669;733;268
0;0;0;0;0;0;0;0
0,4;1;40,2;32,99;7,21;0,000202292862624594;731;270
0;0;0;0;0;0;0;0
0,4;1;40,6;33,02;7,58;0,000198664497124787;729;272
0;0;0;0;0;0;0;0
0,4;1;41,28;33,1;8,18;0,000209256419305059;727;274
0;0;0;0;0;0;0;0
0,4;1;41,86;33,29;8,57;0,000201491638367825;725;276
0;0;0;0;0;0;0;0
0,4;1;42,33;33,47;8,86;0,000213829474217678;723;278
0;0;0;0;0;0;0;0
0,4;1;43;33,73;9,27;0,00021313449281013;721;280
0;0;0;0;0;0;0;0
0,4;1;43,65;34,1;9,55;0,000222685510497788;719;282
0;0;0;0;0;0;0;0
0,4;1;44,26;34,59;9,66999999999999;0,000227944646831435;717;284
0;0;0;0;0;0;0;0
0,4;1;44,83;35,28;9,55;0,000231342069344154;715;286
0;0;0;0;0;0;0;0
0,4;1;45,21;37,3;7,91;0,000292670415502551;713;288
0;0;0;0;0;0;0;0
0,4;1;45,24;38,09;7,15;0,000213223085443765;711;290
0;0;0;0;0;0;0;0
0,4;1;45,32;38,35;6,97;0,000218031343644653;709;292
0;0;0;0;0;0;0;0
0,4;1;45,55;38,6;6,95;0,000228950597159902;707;294
0;0;0;0;0;0;0;0
0,4;1;45,98;38,76;7,22;0,000232047850266775;705;296
0;0;0;0;0;0;0;0
0,4;1;46,29;39,14;7,15;0,000237755634690273;703;298
0;0;0;0;0;0;0;0
0,4;1;46,49;39,48;7,01000000000001;0,000239359074161536;701;300
0;0;0;0;0;0;0;0
0,4;1;46,63;39,9;6,73;0,000240294571524949;699;302
0;0;0;0;0;0;0;0
0,4;1;46,67;40,32;6,35;0,000241418341727221;697;304
0;0;0;0;0;0;0;0
0,4;1;46,72;40,68;6,04;0,000234021239036375;695;306
0;0;0;0;0;0;0;0
0,4;1;46,72;40,93;5,79;0,000234124033871778;693;308
0;0;0;0;0;0;0;0
0,4;1;46,74;41,1;5,64;0,000233131905586908;691;310
0;0;0;0;0;0;0;0
0,4;1;46,71;41,22;5,49;0,000225934826870607;689;312
0;0;0;0;0;0;0;0
0,4;1;46,75;41,22;5,53;0,000215516493292145;687;314
0;0;0;0;0;0;0;0
0,4;1;46,83;41,17;5,66;0,000201217722041762;685;316
0;0;0;0;0;0;0;0
0,4;1;46,94;41,12;5,82;0,000196711608272123;683;318
0;0;0;0;0;0;0;0
0,4;1;47,17;41,1;6,07;0,000206906287056946;681;320
0;0;0;0;0;0;0;0
0,4;1;47,44;41,09;6,34999999999999;0,000205248214663986;679;322
0;0;0;0;0;0;0;0
0,4;1;47,9;41,2;6,7;0,000205585802440703;677;324
0;0;0;0;0;0;0;0
0,4;1;48,43;41,31;7,12;0,000212154120837292;675;326
0;0;0;0;0;0;0;0
0,4;1;48,83;41,38;7,45;0,000208948361974847;673;328
0;0;0;0;0;0;0;0
0,4;1;49,3;41,52;7,77999999999999;0,000217089454648852;671;330
0;0;0;0;0;0;0;0
0,4;1;49,84;41,75;8,09;0,000214742795733257;669;332
0;0;0;0;0;0;0;0
0,4;1;50,37;42,09;8,27999999999999;0,000222900055063675;667;334
0;0;0;0;0;0;0;0
0,4;1;50,77;42,6;8,17;0,000230508083479114;665;336
0;0;0;0;0;0;0;0
0,4;1;51,16;43,07;8,09;0,0002346764196101;663;338
0;0;0;0;0;0;0;0
0,4;1;51,27;44,95;6,32;0,000236070194582375;661;340
0;0;0;0;0;0;0;0
0,4;1;51,29;45,21;6,08;0,00023329988082045;659;342
0;0;0;0;0;0;0;0
0,4;1;51,4;45,45;5,95;0,000220586935356807;657;344
0;0;0;0;0;0;0;0
0,4;1;51,66;45,6;6,06;0,000230270311936313;655;346
0;0;0;0;0;0;0;0
0,4;1;51,95;45,88;6,07;0,000225358881050361;653;348
0;0;0;0;0;0;0;0
0,4;1;52,21;46,14;6,07;0,000232982466171945;651;350
0;0;0;0;0;0;0;0
0,4;1;52,32;46,45;5,87;0,000237482046754742;649;352
0;0;0;0;0;0;0;0
0,4;1;52,38;46,75;5,63;0,000231315354592367;647;354
0;0;0;0;0;0;0;0
0,4;1;52,35;46,99;5,36;0,000239792259242781;645;356
0;0;0;0;0;0;0;0
0,4;1;52,34;47,2;5,14;0,000232305943661997;643;358
0;0;0;0;0;0;0;0
0,4;1;52,31;47,41;4,90000000000001;0,000231070280230546;641;360
0;0;0;0;0;0;0;0
0,4;1;52,3;47,53;4,77;0,000225881599765191;639;362
0;0;0;0;0;0;0;0
0,4;1;52,28;47,56;4,72;0,00021117154314737;637;364
0;0;0;0;0;0;0;0
0,4;1;52,33;47,5;4,83;0,000203876956850123;635;366
0;0;0;0;0;0;0;0
0,4;1;52,38;47,43;4,95;0,000194337805630594;633;368
0;0;0;0;0;0;0;0
0,4;1;52,4;47,36;5,04;0,000191152863986339;631;370
0;0;0;0;0;0;0;0
0,4;1;52,6;47,31;5,29;0,000199917075146917;629;372
0;0;0;0;0;0;0;0
0,4;1;52,88;47,28;5,6;0,000207986891843244;627;374
0;0;0;0;0;0;0;0
0,4;1;53,29;47,3;5,99;0,000213025904428038;625;376
0;0;0;0;0;0;0;0
0,4;1;53,69;47,37;6,32;0,000204027750931897;623;378
0;0;0;0;0;0;0;0
0,4;1;54,01;47,39;6,62;0,000213637405884418;621;380
0;0;0;0;0;0;0;0
0,4;1;54,45;47,57;6,88;0,000216095385277273;619;382
0;0;0;0;0;0;0;0
0,4;1;54,86;47,77;7,09;0,000222759385619725;617;384
0;0;0;0;0;0;0;0
0,4;1;55,31;48,16;7,15000000000001;0,000235601533207154;615;386
0;0;0;0;0;0;0;0
0,4;1;55,72;48,53;7,19;0,000238870631242888;613;388
0;0;0;0;0;0;0;0
0,4;1;55,94;49,94;6;0,000290723701535435;611;390
0;0;0;0;0;0;0;0
0,4;1;55,91;50,49;5,41999999999999;0,000226667605854771;609;392
0;0;0;0;0;0;0;0
0,4;1;55,91;50,65;5,26;0,000222314507821353;607;394
0;0;0;0;0;0;0;0
0,4;1;56,02;50,71;5,31;0,000225263854335835;605;396
0;0;0;0;0;0;0;0
0,4;1;56,25;50,83;5,42;0,000230959832713334;603;398
0;0;0;0;0;0;0;0
0,4;1;56,44;51,02;5,41999999999999;0,000240259775145116;601;400
0;0;0;0;0;0;0;0
0,4;1;56,59;51,26;5,33000000000001;0,000238866414516619;599;402
0;0;0;0;0;0;0;0
0,4;1;56,58;51,53;5,05;0,000244275424708451;597;404
0;0;0;0;0;0;0;0
0,4;1;56,57;51,78;4,79;0,0002418959997639;595;406
0;0;0;0;0;0;0;0
0,4;1;56,57;51,93;4,64;0,000234481013310767;593;408
0;0;0;0;0;0;0;0
0,4;1;56,53;52,1;4,43;0,000230392038700592;591;410
0;0;0;0;0;0;0;0
0,4;1;56,5;52,22;4,28;0,000230015466101623;589;412
0;0;0;0;0;0;0;0
0,4;1;56,49;52,3;4,19;0,000225000532846178;587;414
0;0;0;0;0;0;0;0
0,4;1;56,48;52,29;4,19;0,000208321598828359;585;416
0;0;0;0;0;0;0;0
0,4;1;56,43;52,22;4,21;0,000194757493107862;583;418
0;0;0;0;0;0;0;0
0,4;1;56,46;52,12;4,34;0,000197303117580772;581;420
0;0;0;0;0;0;0;0
0,4;1;56,54;52,06;4,48;0,000194940626940491;579;422
0;0;0;0;0;0;0;0
0,4;1;56,75;51,99;4,76;0,000210567921332047;577;424
0;0;0;0;0;0;0;0
0,4;1;57,07;51,99;5,08;0,000204346223386212;575;426
0;0;0;0;0;0;0;0
0,4;1;57,43;52,02;5,41;0,000211685367373952;573;428
0;0;0;0;0;0;0;0
0,4;1;57,69;52,07;5,62;0,000207392700715783;571;430
0;0;0;0;0;0;0;0
0,4;1;57,98;52,12;5,86;0,000206005326383106;569;432
0;0;0;0;0;0;0;0
0,4;1;58,37;52,25;6,12;0,000217917741477489;567;434
0;0;0;0;0;0;0;0
0,4;1;58,77;52,46;6,31;0,000227407882046038;565;436
0;0;0;0;0;0;0;0
0,4;1;59,15;52,76;6,39;0,000234547578543046;563;438
0;0;0;0;0;0;0;0
0,4;1;59,43;53,04;6,39;0,000236404285042131;561;440
0;0;0;0;0;0;0;0
0,4;1;59,5;54,54;4,96;0,00024554378622041;559;442
0;0;0;0;0;0;0;0
0,4;1;59,43;54,74;4,69;0,000222163610978641;557;444
0;0;0;0;0;0;0;0
0,4;1;59,44;54,82;4,62;0,00022639338198732;555;446
0;0;0;0;0;0;0;0
0,4;1;59,55;54,89;4,66;0,000223816679731594;553;448
0;0;0;0;0;0;0;0
0,4;1;59,82;55;4,82;0,000225116067448729;551;450
0;0;0;0;0;0;0;0
0,4;1;59,89;55,17;4,72;0,000231972544141187;549;452
0;0;0;0;0;0;0;0
0,4;1;59,97;55,42;4,55;0,000232378538633041;547;454
0;0;0;0;0;0;0;0
0,4;1;59,98;55,62;4,36;0,000233423223223213;545;456
0;0;0;0;0;0;0;0
0,4;1;59,95;55,79;4,16;0,00024372228975934;543;458
0;0;0;0;0;0;0;0
0,4;1;59,91;55,89;4,02;0,000245385982741181;541;460
0;0;0;0;0;0;0;0
0,4;1;59,82;55,98;3,84;0,000230061667197618;539;462
0;0;0;0;0;0;0;0
0,4;1;59,77;56,04;3,73;0,00023075212089427;537;464
0;0;0;0;0;0;0;0
0,4;1;59,72;56;3,72;0,000212705028250029;535;466
0;0;0;0;0;0;0;0
0,4;1;59,71;55,93;3,78;0,000209695028932442;533;468
0;0;0;0;0;0;0;0
0,4;1;59,68;55,83;3,85;0,000202288617719649;531;470
0;0;0;0;0;0;0;0
0,4;1;59,75;55,74;4,01;0,000198371069313189;529;472
0;0;0;0;0;0;0;0
0,4;1;59,87;55,7;4,16999999999999;0,000201467521504614;527;474
0;0;0;0;0;0;0;0
0,4;1;60,04;55,66;4,38;0,000201638071321676;525;476
0;0;0;0;0;0;0;0
0,4;1;60,27;55,65;4,62;0,000202715488861677;523;478
0;0;0;0;0;0;0;0
0,4;1;60,52;55,64;4,88;0,000202373178427529;521;480
0;0;0;0;0;0;0;0
0,4;1;60,77;55,63;5,14;0,000213589584283868;519;482
0;0;0;0;0;0;0;0
0,4;1;61;55,7;5,3;0,000211079212888822;517;484
0;0;0;0;0;0;0;0
0,4;1;61,3;55,82;5,48;0,000226073073017341;515;486
0;0;0;0;0;0;0;0
0,4;1;61,6;56,01;5,59;0,000236750267256411;513;488
0;0;0;0;0;0;0;0
0,4;1;61,9;56,32;5,58;0,000233516950155781;511;490
0;0;0;0;0;0;0;0
0,4;1;62,04;57,48;4,56;0,000295852515801302;509;492
0;0;0;0;0;0;0;0
0,4;1;61,97;57,85;4,12;0,000217298020958916;507;494
0;0;0;0;0;0;0;0
0,4;1;61,96;57,94;4,02;0,000220171709345644;505;496
0;0;0;0;0;0;0;0
0,4;1;62,05;57,96;4,09;0,000225162102702202;503;498
0;0;0;0;0;0;0;0
0,4;1;62,24;58,02;4,22;0,000232418111458066;501;500
0;0;0;0;0;0;0;0
0,4;1;62,41;58,12;4,29;0,000230224101712936;499;502
0;0;0;0;0;0;0;0
0,4;1;62,48;58,29;4,19;0,000230508011782264;497;504
0;0;0;0;0;0;0;0
0,4;1;62,54;58,49;4,05;0,000233799106220443;495;506
0;0;0;0;0;0;0;0
0,4;1;62,52;58,63;3,89;0,000247982384885042;493;508
0;0;0;0;0;0;0;0
0,4;1;62,46;58,78;3,68;0,000239905221520006;491;510
0;0;0;0;0;0;0;0
0,4;1;62,39;58,88;3,51;0,000237472213475889;489;512
0;0;0;0;0;0;0;0
0,4;1;62,35;58,94;3,41;0,000231170407370933;487;514
0;0;0;0;0;0;0;0
0,4;1;62,29;58,99;3,3;0,000227183765893059;485;516
0;0;0;0;0;0;0;0
0,4;1;62,27;58,92;3,35;0,000211749848004103;483;518
0;0;0;0;0;0;0;0
0,4;1;62,22;58,82;3,4;0,000196457647392203;481;520
0;0;0;0;0;0;0;0
0,4;1;62,22;58,71;3,51;0,000199133599545575;479;522
0;0;0;0;0;0;0;0
0,4;1;62,27;58,64;3,63;0,000195518429797439;477;524
0;0;0;0;0;0;0;0
0,4;1;62,45;58,57;3,88;0,000199958295971142;475;526
0;0;0;0;0;0;0;0
0,4;1;62,63;58,52;4,11;0,000199893440401295;473;528
0;0;0;0;0;0;0;0
0,4;1;62,85;58,5;4,35;0,000212319403096697;471;530
0;0;0;0;0;0;0;0
0,4;1;63,03;58,51;4,52;0,000213014692007095;469;532
0;0;0;0;0;0;0;0
0,4;1;63,3;58,53;4,77;0,0002027091950336;467;534
0;0;0;0;0;0;0;0
0,4;1;63,55;58,58;4,97;0,000216739504488448;465;536
0;0;0;0;0;0;0;0
0,4;1;63,87;58,75;5,12;0,000225991800673641;463;538
0;0;0;0;0;0;0;0
0,4;1;64,1;58,96;5,13999999999999;0,000231295758474354;461;540
0;0;0;0;0;0;0;0
0,4;1;64,32;59,22;5,09999999999999;0,000228251940203988;459;542
0;0;0;0;0;0;0;0
0,4;1;64,34;60,42;3,92;0,00023314501586304;457;544
0;0;0;0;0;0;0;0
0,4;1;64,34;60,55;3,79000000000001;0,000217387166064024;455;546
0;0;0;0;0;0;0;0
0,4;1;64,34;60,57;3,77;0,000232722557804746;453;548
0;0;0;0;0;0;0;0
0,4;1;64,45;60,65;3,8;0,000227020728866315;451;550
0;0;0;0;0;0;0;0
0,4;1;64,61;60,72;3,89;0,000235388632793379;449;552
0;0;0;0;0;0;0;0
0,4;1;64,69;60,81;3,88;0,000238779199492693;447;554
0;0;0;0;0;0;0;0
0,4;1;64,7;60,96;3,74;0,000242194643258941;445;556
0;0;0;0;0;0;0;0
0,4;1;64,72;61,16;3,56;0,000235867986903465;443;558
0;0;0;0;0;0;0;0
0,4;1;64,66;61,27;3,38999999999999;0,000236953443644489;441;560
0;0;0;0;0;0;0;0
0,4;1;64,62;61,36;3,26000000000001;0,000234387257245294;439;562
0;0;0;0;0;0;0;0
0,4;1;64,57;61,42;3,14999999999999;0,000228658722123567;437;564
0;0;0;0;0;0;0;0
0,4;1;64,49;61,47;3,02;0,000228966415115039;435;566
0;0;0;0;0;0;0;0
0,4;1;64,4;61,46;2,94;0,000214773893194631;433;568
0;0;0;0;0;0;0;0
0,4;1;64,38;61,39;2,98999999999999;0,000202034509987403;431;570
0;0;0;0;0;0;0;0
0,4;1;64,35;61,29;3,06;0,000194587358498026;429;572
0;0;0;0;0;0;0;0
0,4;1;64,4;61,2;3,2;0,000195528470512368;427;574
0;0;0;0;0;0;0;0
0,4;1;64,48;61,11;3,37;0,000198588548856172;425;576
0;0;0;0;0;0;0;0
0,4;1;64,67;61,06;3,61;0,000207921041296282;423;578
0;0;0;0;0;0;0;0
0,4;1;64,85;61,03;3,81999999999999;0,000214742837215636;421;580
0;0;0;0;0;0;0;0
0,4;1;65,03;61,03;4;0,000204679801440591;419;582
0;0;0;0;0;0;0;0
0,4;1;65,22;61;4,22;0,000204827300115638;417;584
0;0;0;0;0;0;0;0
0,4;1;65,45;61,04;4,41;0,000211580692719518;415;586
0;0;0;0;0;0;0;0
0,4;1;65,65;61,09;4,56;0,000222578728704568;413;588
0;0;0;0;0;0;0;0
0,4;1;65,86;61,28;4,58;0,000232810594131812;411;590
0;0;0;0;0;0;0;0
0,4;1;66,12;61,48;4,64000000000001;0,000240934664201561;409;592
0;0;0;0;0;0;0;0
0,4;1;66,22;62,42;3,8;0,00030158736892299;407;594
0;0;0;0;0;0;0;0
0,4;1;66,18;62,7;3,48;0,000225068441502119;405;596
0;0;0;0;0;0;0;0
0,4;1;66,17;62,77;3,4;0,000224547431080687;403;598
0;0;0;0;0;0;0;0
0,4;1;66,21;62,77;3,43999999999999;0,000226671363600632;401;600
0;0;0;0;0;0;0;0
0,4;1;66,31;62,81;3,5;0,000230926462158644;399;602
0;0;0;0;0;0;0;0
0,4;1;66,44;62,9;3,54;0,000236322923079257;397;604
0;0;0;0;0;0;0;0
0,4;1;66,46;62,99;3,46999999999999;0,000233201007708392;395;606
0;0;0;0;0;0;0;0
0,4;1;66,48;63,14;3,34;0,0002372869132939;393;608
0;0;0;0;0;0;0;0
0,4;1;66,46;63,26;3,2;0,000236571767733189;391;610
0;0;0;0;0;0;0;0
